index,x,y,grid_row,grid_col
817,704359.30,4269992.80,834,581
818,701057.58,4270022.82,835,471
819,702918.55,4270022.82,835,533
820,698656.34,4270082.85,837,391
821,692323.06,4270112.87,838,180
822,699136.59,4270112.87,838,407
823,703008.60,4270112.87,838,536
824,703758.98,4270142.88,839,561
825,712313.42,4270172.90,840,846
826,701958.05,4270232.93,842,501
827,711773.14,4270292.96,844,828
828,702138.14,4270322.97,845,507
829,704569.40,4270352.99,846,588
830,711833.17,4270352.99,846,830
831,711082.78,4270383.01,847,805
832,711833.17,4270533.08,852,830
833,705890.09,4270563.10,853,632
834,710662.56,4270563.10,853,791
835,710932.70,4270563.10,853,800
836,702438.30,4270623.13,855,517
837,709852.14,4270623.13,855,764
838,704119.17,4270683.16,857,573
839,708681.53,4270683.16,857,725
840,701627.88,4270713.18,858,490
841,708471.43,4270713.18,858,718
842,697305.64,4270743.19,859,346
843,700007.04,4270743.19,859,436
844,707150.74,4270773.21,860,674
845,709431.92,4270803.22,861,750
846,706880.60,4270833.24,862,665
847,688571.11,4270893.27,864,55
848,702288.22,4270893.27,864,512
849,715465.05,4270893.27,864,951
850,705049.65,4270923.29,865,604
851,709221.81,4270923.29,865,743
852,710452.45,4270953.30,866,784
853,700067.07,4270983.32,867,438
854,701898.02,4271013.33,868,499
855,693793.82,4271073.36,870,229
856,705920.10,4271163.41,873,633
857,706340.32,4271163.41,873,647
858,712223.37,4271163.41,873,843
859,711533.01,4271223.44,875,820
860,699796.93,4271283.47,877,429
861,691872.83,4271343.50,879,165
862,692353.07,4271343.50,879,181
863,710812.64,4271373.52,880,796
864,704179.20,4271463.57,883,575
865,696765.36,4271493.58,884,328
866,702048.10,4271553.61,886,504
867,707841.10,4271583.63,887,697
868,688871.27,4271613.64,888,65
869,711803.15,4271613.64,888,829
870,715104.86,4271733.71,892,939
871,692142.97,4271823.75,895,174
872,698386.20,4272003.85,901,382
873,700157.12,4272063.88,903,441
874,704449.34,4272123.91,905,584
875,718826.79,4272183.94,907,1063
876,702918.55,4272334.02,912,533
877,716425.55,4272364.03,913,983
878,692383.09,4272394.05,914,182
879,715495.07,4272514.11,918,952
880,699736.90,4272634.17,922,427
881,698146.08,4272694.20,924,374
882,694214.04,4272844.28,929,243
883,699166.60,4272874.30,930,408
884,710362.41,4272874.30,930,781
885,691452.61,4272964.34,933,151
886,711052.76,4272994.36,934,804
887,715705.17,4272994.36,934,959
888,720507.66,4273024.37,935,1119
889,696975.47,4273054.39,936,335
890,701357.74,4273054.39,936,481
891,709491.95,4273234.48,942,752
892,709011.71,4273324.53,945,736
893,710542.50,4273324.53,945,787
894,716725.70,4273324.53,945,993
895,700217.15,4273354.55,946,443
896,694874.38,4273384.56,947,265
897,699136.59,4273384.56,947,407
898,704239.23,4273414.58,948,577
899,718736.74,4273414.58,948,1060
900,697005.49,4273444.59,949,336
901,703638.92,4273444.59,949,557
902,701657.90,4273564.65,953,491
903,695024.46,4273594.67,954,270
904,697575.78,4273594.67,954,355
905,699136.59,4273594.67,954,407
906,706880.60,4273714.73,958,665
907,714774.69,4273804.78,961,928
908,702528.35,4273894.83,964,520
909,699766.92,4273954.86,966,428
910,710722.59,4273954.86,966,793
911,693073.45,4274044.90,969,205
912,701237.68,4274074.92,970,477
913,714774.69,4274074.92,970,928
914,695474.69,4274225.00,975,285
915,697575.78,4274225.00,975,355
916,703158.67,4274255.01,976,541
917,701898.02,4274285.03,977,499
918,703608.91,4274435.11,982,556
919,706370.34,4274435.11,982,648
920,706160.23,4274465.12,983,641
921,701387.76,4274585.18,987,482
922,695534.72,4274615.20,988,287
923,697815.90,4274645.21,989,363
924,702408.28,4274645.21,989,516
925,695834.88,4274705.25,991,297
926,702948.56,4274915.35,998,534
927,717296.00,4274915.35,998,1012
928,702228.19,4274945.37,999,510
929,713363.96,4274945.37,999,881
930,691152.45,4274975.39,1000,141
931,721438.14,4275005.40,1001,1150
932,708471.43,4275035.42,1002,718
933,697155.56,4275155.48,1006,341
934,707060.69,4275155.48,1006,671
935,704089.16,4275215.51,1008,572
936,695294.60,4275305.56,1011,279
937,713904.24,4275515.66,1018,899
938,701117.62,4275755.79,1026,473
939,715795.22,4275785.80,1027,962
940,707180.76,4275815.82,1028,675
941,709732.08,4275875.85,1030,760
942,701868.00,4275905.87,1031,498
943,703188.69,4275935.88,1032,542
944,711953.23,4276055.94,1036,834
945,694003.93,4276145.99,1039,236
946,702708.44,4276236.04,1042,526
947,707540.94,4276296.07,1044,687
948,707240.79,4276446.15,1049,677
949,692833.32,4276566.21,1053,197
950,708891.64,4276626.24,1055,732
951,706460.38,4276686.27,1057,651
952,708501.44,4276746.30,1059,719
953,699166.60,4276776.32,1060,408
954,708621.50,4276896.38,1064,723
955,710542.50,4277016.44,1068,787
956,714714.66,4277136.50,1072,926
957,716425.55,4277136.50,1072,983
958,696195.07,4277166.52,1073,309
959,710782.62,4277166.52,1073,795
960,713213.88,4277196.54,1074,876
961,710482.47,4277346.61,1079,785
962,709792.11,4277376.63,1080,762
963,709792.11,4277466.68,1083,762
964,701237.68,4277496.69,1084,477
965,710152.30,4277496.69,1084,774
966,717716.22,4277586.74,1087,1026
967,706940.63,4277616.75,1088,667
968,706880.60,4277706.80,1091,665
969,716905.80,4277706.80,1091,999
970,699226.64,4277796.85,1094,410
971,709972.20,4277826.86,1095,768
972,694454.16,4277886.89,1097,251
973,695564.74,4278036.97,1102,288
974,713634.10,4278066.99,1103,890
975,713784.18,4278217.06,1108,895
976,695294.60,4278937.44,1132,279
977,716905.80,4279057.50,1136,999
978,700667.38,4279447.70,1149,458
979,710032.23,4279837.90,1162,770
980,702708.44,4280558.28,1186,526
981,707600.97,4280978.50,1200,689
982,705649.96,4281188.60,1207,624
983,706670.49,4281338.68,1212,658
984,698716.37,4281368.70,1213,393
985,705319.79,4281398.71,1214,613
986,705950.12,4281578.81,1220,634
987,713153.85,4281788.92,1227,874
988,700577.34,4281818.93,1228,455
989,708111.24,4281878.96,1230,706
990,700307.20,4282269.16,1243,446
991,706130.21,4282449.26,1249,640
992,710722.59,4282449.26,1249,793
993,705079.67,4282599.34,1254,605
994,707991.18,4282599.34,1254,702
995,705379.82,4282719.40,1258,615
996,704749.50,4283049.57,1269,594
997,708111.24,4283229.66,1275,706
998,707150.74,4283319.71,1278,674
