0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,7.74564e-16,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,1.84031e-16,3.3634e-16,3.0418e-16,7.04898e-17,4.85963e-17,2.87597e-20,4.53505e-23,8.20551e-23,1.82577e-18,1.82577e-18,0.792,1.46528e-21,1.30815e-21,5.47228e-22,4.13004e-22,8.96826e-31,1.58347e-43,1.54143e-43,0,0,0,4.70648e-22,4.80204e-22,7.00649e-44,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,0,7.00649e-44,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,1.84031e-16,1.84031e-16,2.98127e-16,2.64255e-16,5.49833e-17,3.93498e-17,3.73482e-20,2.74235e-32,3.47485e-18,1.06108e-18,5.15707e-21,1.27355e-29,9.01954e-22,6.46385e-16,1.83836e-15,1.87569e-15,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,4.30085e-22,3.83841e-22,7.00649e-44,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,1.34128e-21,1.84031e-16,1.84031e-16,2.4384e-16,2.29571e-16,3.85667e-17,3.48791e-17,8.32783e-18,7.53154e-18,3.14259e-18,1.73449e-18,1.82577e-18,0,6.90595e-31,5.78733e-16,2.09495e-15,2.11611e-15,9.90044e-20,6.69017e-21,3.96859e-22,4.13138e-22,7.00649e-44,1.64341e-24,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,1.48309e-21,9.24746e-22,1.84031e-16,1.8589e-16,2.20525e-16,4.76371e-22,3.86905e-17,3.75413e-17,3.76577e-18,1.77212e-18,1.82577e-18,1.82577e-18,1.83159e-21,0,5.02772e-16,4.28089e-16,2.36347e-15,2.36347e-15,5.57747e-21,1.18889e-21,1.18889e-21,3.81874e-22,3.38487e-22,1.90875e-22,1.62522e-22,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,1.69009e-21,1.96509e-21,3.59146e-21,1.8589e-16,2.13975e-16,1.89664e-16,1.3952e-18,3.67943e-17,2.68584e-17,3.14259e-18,3.08332e-19,3.96404e-19,1.27555e-21,9.72404e-22,8.19681e-22,6.44006e-22,5.32057e-22,2.66642e-15,2.66642e-15,6.97924e-22,6.90945e-22,1.26681e-24,3.06122e-22,2.31036e-22,1.62522e-22,1.13182e-22,0,0,7.00649e-44,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,2.30791e-21,2.76558e-21,2.16136e-16,2.4384e-16,1.84031e-16,2.16365e-17,2.97933e-17,2.89084e-17,6.28518e-18,1.17576e-20,7.00649e-44,1.64318e-37,1.48606e-37,6.18629e-22,5.59477e-22,2.68082e-22,3.00819e-15,3.03858e-15,1.64163e-22,1.22919e-24,2.65942e-22,2.38108e-22,6.71134e-23,1.09821e-22,4.31279e-23,3.90041e-23,7.00649e-44,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,7.00649e-44,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,1.44057e-22,1.39039e-17,1.84863e-18,2.48791e-16,2.83516e-16,1.84031e-16,3.10685e-17,2.83332e-17,1.17576e-20,1.164e-20,1.69352e-34,3.59756e-34,2.36614e-36,2.34572e-22,2.34572e-22,5.27296e-23,5.27296e-23,3.39378e-15,3.42806e-15,3.2584e-24,5.38002e-23,1.2898e-22,7.80335e-23,9.07305e-23,4.35635e-23,6.34043e-24,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,1.20218e-22,1.63295e-17,1.39039e-17,8.45668e-23,1.11313e-23,2.8638e-16,3.26351e-16,1.84031e-16,4.89665e-29,1.05873e-27,1.21869e-27,2.04984e-34,3.45693e-34,1.6721e-22,2.68082e-22,0,0,2.60926e-23,0,3.82879e-15,3.86746e-15,4.35635e-23,1.32928e-22,1.44057e-22,4.23145e-24,4.15716e-24,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,1.87967e-17,1.66611e-17,9.932e-23,1.21207e-18,6.44689e-23,5.01453e-23,3.3634e-16,3.83285e-16,1.04824e-16,0,0,9.93833e-35,1.22057e-22,1.65538e-22,2.03253e-26,2.07312e-26,5.07099e-26,3.29997e-17,3.72295e-17,4.20015e-17,4.31955e-15,4.36318e-15,6.15357e-17,6.8729e-17,7.2271e-17,1.32541e-17,1.00694e-16,1.14748e-16,1.32085e-16,1.5052e-16,1.68115e-16,1.9158e-16,2.20525e-16,2.53842e-16,2.8638e-16,3.26351e-16,3.71901e-16,4.23808e-16,4.82961e-16,5.61544e-16,6.46385e-16,7.29237e-16,8.39413e-16,9.66236e-16,1.1011e-15,1.28026e-15,1.47369e-15,1.66258e-15,1.91377e-15,2.20291e-15,2.53574e-15,2.91885e-15,3.35984e-15,3.7905e-15,4.36318e-15,5.02239e-15,5.22841e-15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,7.00649e-44,2.1206e-17,1.91783e-17,0,7.68446e-18,8.84547e-18,8.19032e-19,8.59662e-29,0,3.87156e-16,4.41193e-16,9.10656e-17,1.59301e-24,1.15283e-22,1.36763e-22,5.0942e-30,1.95244e-26,2.15816e-26,2.92504e-17,2.95459e-17,5.48925e-23,4.93563e-27,5.79668e-27,4.87322e-15,4.92245e-15,2.40513e-22,1.72624e-22,1.50125e-23,1.74552e-23,1.85402e-23,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,2.27516e-17,2.20759e-17,7.00649e-44,3.51821e-30,3.10199e-25,3.23773e-18,4.20461e-18,2.64816e-18,5.6141e-23,3.31751e-22,4.45649e-16,4.87839e-16,1.16308e-17,1.05313e-22,8.283e-24,1.29033e-24,6.32119e-25,3.88906e-18,3.92835e-18,1.52004e-23,1.20633e-23,1.16926e-22,6.77195e-22,6.57082e-22,5.33457e-15,2.74893e-15,4.37023e-26,1.27254e-26,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,7.00649e-44,7.00649e-44,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,7.00649e-44,7.00649e-44,0,0,7.00649e-44,0,7.00649e-44,2.86683e-17,2.59271e-17,7.00649e-44,7.00649e-44,7.00649e-44,3.51821e-30,3.04026e-25,3.79862e-18,2.57566e-18,2.40323e-19,1.74229e-19,4.17149e-21,7.69469e-17,8.76867e-17,6.73613e-17,3.82279e-23,5.6596e-25,3.44721e-18,3.48203e-18,1.59838e-23,3.22668e-22,7.50583e-22,8.88308e-22,8.7063e-22,1.03504e-23,1.55255e-24,3.07027e-15,9.39781e-16,2.25678e-28,0,0,0,0,0,8.97778e-32,1.32861e-31,0,7.00649e-44,7.00649e-44,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,7.00649e-44,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,7.00649e-44,7.00649e-44,0,0,0,0,3.2343e-17,2.98443e-17,0,0,7.628e-30,7.628e-30,9.04924e-30,2.32018e-26,5.85832e-19,2.57566e-18,2.9648e-18,1.54598e-20,5.15707e-21,4.95387e-21,8.85724e-17,6.72899e-16,6.86562e-16,2.03704e-17,2.03704e-17,2.91119e-22,6.07768e-22,8.99426e-22,8.0529e-22,1.7126e-24,1.01552e-24,2.78759e-19,9.11406e-25,8.93269e-25,6.9976e-15,7.06828e-15,0,0,0,0,1.65914e-32,3.34933e-31,5.61126e-32,1.98604e-31,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,1.6244e-31,3.76056e-17,3.57625e-17,0,0,0,7.24662e-30,1.80852e-28,1.6688e-28,2.5914e-26,3.92313e-19,5.30367e-19,2.9648e-18,1.97654e-17,1.34306e-20,1.51321e-21,1.74183e-21,2.52348e-31,7.74564e-16,7.98274e-16,8.93481e-18,9.11623e-18,1.17576e-20,9.55331e-22,5.53295e-21,3.2584e-24,2.21227e-19,2.81575e-19,1.24619e-18,1.49256e-27,1.6609e-33,7.89454e-15,7.97428e-15,0,0,0,1.41269e-32,3.93364e-31,4.90705e-31,2.73944e-31,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24258e-17,4.0754e-17,2.17406e-31,5.71154e-32,0,3.82086e-32,3.6703e-32,2.08176e-28,2.08176e-28,4.45897e-26,4.73612e-26,6.57257e-20,4.74115e-27,1.87771e-17,2.9648e-18,1.70355e-19,1.77343e-19,1.60046e-17,1.61662e-17,9.09692e-16,4.41661e-17,1.04935e-17,1.45053e-20,1.52687e-20,1.17576e-20,9.70343e-20,1.86482e-19,2.23997e-19,2.21757e-19,0,0,0,8.99641e-15,2.82929e-33,3.19194e-33,7.00649e-44,1.12113e-32,1.21242e-30,7.11734e-31,2.49987e-30,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08389e-17,4.73852e-17,4.095e-31,4.7613e-31,5.3773e-32,4.96187e-32,4.39813e-32,3.70737e-32,4.39465e-29,4.81069e-29,2.32757e-29,3.95236e-26,1.15208e-27,7.88218e-23,2.87597e-20,1.97654e-17,1.97654e-17,1.41862e-17,1.43295e-17,5.91737e-18,9.18881e-16,1.05771e-15,3.76056e-17,1.5895e-20,2.60098e-20,3.08559e-20,5.81193e-20,2.01881e-18,2.49319e-18,2.65732e-19,0,0,0,1.00481e-14,7.00649e-44,3.52942e-33,4.35877e-33,8.04668e-33,1.40969e-30,2.15004e-30,3.1818e-30,3.73689e-30,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85199e-17,5.45443e-17,0,4.43785e-31,5.00668e-31,5.70548e-31,0,1.04275e-30,1.21242e-30,1.3272e-30,8.11291e-29,8.36125e-29,8.08514e-29,3.5284e-21,3.5284e-21,3.14908e-18,3.48203e-18,3.14908e-18,2.20759e-17,1.95885e-18,2.9876e-18,1.97654e-17,1.06839e-15,1.22981e-15,1.26746e-15,5.53295e-21,4.88875e-18,5.14069e-18,6.34866e-18,3.30347e-18,1.42314e-20,7.53572e-28,6.34559e-28,5.7448e-28,1.1336e-14,7.00649e-44,7.00649e-44,7.00649e-44,5.27588e-33,2.08397e-29,3.21053e-29,5.15446e-30,5.63646e-29,0,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.74804e-15,2.72056e-15,2.41146e-15,2.13748e-15,1.89463e-15,1.67937e-15,1.48857e-15,1.31945e-15,5.84769e-16,5.1833e-16,4.5944e-16,7.5915e-16,7.14725e-16,5.84579e-16,5.07323e-16,4.7335e-16,4.15374e-16,1.93578e-16,2.98127e-16,2.95146e-16,2.58997e-16,2.22752e-16,2.03488e-16,1.76779e-16,1.53576e-16,1.33419e-16,1.1826e-16,1.02738e-16,8.83609e-17,1.17483e-17,1.02062e-17,8.86663e-18,7.70285e-18,6.69182e-18,5.93153e-18,5.15299e-18,4.47664e-18,3.88906e-18,3.92835e-18,2.25241e-17,2.49055e-17,1.97654e-17,1.97654e-17,1.95885e-18,1.95885e-18,1.44436e-15,1.45895e-15,2.39241e-17,5.74162e-18,5.79961e-18,1.15267e-18,0,0,6.54663e-28,5.80283e-28,1.2789e-14,4.20257e-28,0,8.95875e-30,1.39412e-29,2.14776e-29,3.62205e-29,8.42555e-29,6.61977e-29,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15145e-17,7.37384e-17,0,0,0,0,0,1.2289e-31,1.25385e-31,0,0,0,0,2.90741e-28,5.00271e-28,6.11648e-28,1.38564e-21,9.73695e-21,1.55829e-18,4.43188e-18,5.09468e-19,2.51571e-17,2.56679e-17,1.03886e-17,4.88875e-18,1.58613e-18,1.25878e-18,1.64595e-15,1.66258e-15,2.09939e-17,0,8.66944e-18,0,0,0,0,1.44283e-14,4.42375e-28,3.72897e-28,1.03123e-29,1.28641e-29,0,1.09417e-28,9.31636e-29,7.61991e-29,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,7.00649e-44,7.00649e-44,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33013e-17,0,0,0,0,0,0,0,0,0,0,0,0,5.00271e-28,5.00271e-28,6.24067e-28,1.00087e-27,1.12081e-20,1.35663e-20,5.10146e-18,1.46826e-21,8.85485e-19,4.30024e-18,3.16994e-17,1.34413e-23,1.58613e-18,1.00323e-22,0,1.91377e-15,1.9331e-15,1.61662e-17,1.44742e-17,9.49018e-18,0,0,0,1.67759e-14,0,3.61821e-28,3.33869e-28,2.81432e-28,2.46963e-28,2.06094e-28,1.79043e-28,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98434e-17,4.46267e-17,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,1.98026e-26,1.41228e-20,5.87222e-18,4.01236e-19,2.46826e-18,1.58613e-18,3.20195e-17,3.47003e-17,1.30733e-23,0,0,0,2.20291e-15,2.22516e-15,1.40443e-17,0,0,0,0,1.8737e-14,0,0,0,0,0,0,1.77253e-28,1.57114e-28,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62322e-17,5.1888e-17,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,6.75942e-18,2.9876e-18,4.01236e-19,1.72075e-19,6.98664e-23,5.47329e-18,4.03465e-17,0,0,0,7.00649e-44,2.53574e-15,2.56135e-15,0,0,0,7.00649e-44,2.15679e-14,7.00649e-44,0,0,0,0,0,0,1.55543e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9032e-17,6.03308e-17,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,5.31636e-19,7.78066e-18,4.61857e-19,0,6.06962e-23,5.88323e-23,7.00649e-44,4.11657e-17,4.50628e-17,0,0,7.00649e-44,7.00649e-44,2.97811e-15,3.00819e-15,0,0,7.00649e-44,3.83795e-15,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19074e-17,2.16883e-17,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,6.11958e-19,6.05839e-19,5.85199e-17,4.53505e-23,5.27296e-23,5.48925e-23,0,0,7.00649e-44,4.59778e-17,5.13524e-17,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,3.32624e-15,3.39378e-15,0,7.00649e-44,4.4178e-15,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23849e-17,7.30248e-17,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,4.69611e-18,4.64915e-18,6.11958e-19,6.73613e-17,4.67387e-23,4.81694e-23,0,0,0,0,0,5.23951e-17,5.79347e-17,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,3.39378e-15,0,0,3.32272e-14,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78834e-17,2.62517e-17,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,0,0,0,0,7.00649e-44,5.51538e-18,5.35156e-18,4.69611e-18,0,7.75386e-17,3.74672e-23,0,0,0,0,0,0,7.00649e-44,5.85199e-17,6.09204e-17,7.2271e-17,8.319e-17,9.19855e-17,5.97876e-16,4.49674e-15,1.40295e-16,3.82473e-14,1.84031e-16,2.0762e-16,3.6576e-17,4.21021e-17,3.16658e-16,3.60855e-16,4.15374e-16,4.78131e-16,4.82961e-16,6.08558e-16,6.93497e-16,7.98274e-16,9.00595e-16,1.00587e-15,1.1348e-15,1.29319e-15,1.50361e-15,1.73078e-15,1.99227e-15,2.29327e-15,2.63975e-15,3.06927e-15,3.53299e-15,3.98584e-15,4.58804e-15,5.02239e-15,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05543e-16,3.11429e-17,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,6.34866e-18,6.28518e-18,5.51538e-18,0,0,8.07192e-17,0,0,0,0,0,0,0,0,0,6.53606e-17,7.37384e-17,8.48791e-17,9.19855e-17,9.77031e-17,4.63439e-15,5.07312e-15,4.40259e-14,1.69813e-16,2.09717e-16,3.69454e-17,4.25273e-17,3.19856e-16,3.68182e-16,4.1957e-16,4.82961e-16,4.92767e-16,6.14705e-16,7.00502e-16,8.06337e-16,9.00595e-16,1.01603e-15,1.15784e-15,1.30625e-15,1.54963e-15,1.74826e-15,2.0124e-15,2.31644e-15,2.66642e-15,3.10028e-15,3.56868e-15,4.10785e-15,4.63439e-15,5.02239e-15,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69454e-17,3.58481e-17,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,7.30785e-18,7.23477e-18,6.34866e-18,0,0,0,1.00694e-16,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,8.24678e-16,5.06775e-14,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83516e-16,2.80681e-16,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,8.41195e-18,8.24455e-18,7.30785e-18,7.00649e-44,0,7.00649e-44,0,1.15907e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,5.71732e-14,6.5881e-15,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16658e-16,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,9.68287e-18,9.58604e-18,6.52969e-18,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,1.33419e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,6.51531e-14,7.43255e-15,7.66006e-15,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0
